,Price
2014-10-28,0.38756207141168125
2014-10-29,0.3827145897375266
2014-10-30,0.37975880822889574
2014-10-31,0.37483250571451093
2014-11-01,0.3769409631906676
2014-11-02,0.3769409631906676
2014-11-03,0.3790494206668243
2014-11-04,0.3646646173248207
2014-11-05,0.3624576337983763
2014-11-06,0.36438874438401514
2014-11-07,0.37309844722944746
2014-11-08,0.37047765429179474
2014-11-09,0.37047765429179474
2014-11-10,0.36785686135414203
2014-11-11,0.37187672420588
2014-11-12,0.36947268857886023
2014-11-13,0.35871364388744387
2014-11-14,0.3741231181524395
2014-11-15,0.37365019311105857
2014-11-16,0.37365019311105857
2014-11-17,0.3731772680696776
2014-11-18,0.36198470875699534
2014-11-19,0.37045794908173724
2014-11-20,0.3663986758098841
2014-11-21,0.3734137305903681
2014-11-22,0.36966974067943564
2014-11-23,0.36966974067943564
2014-11-24,0.3659257507685032
2014-11-25,0.3562307874201939
2014-11-26,0.35382675179317413
2014-11-27,0.3494127847402853
2014-11-28,0.3180420903286829
2014-11-29,0.32606211082210135
2014-11-30,0.32606211082210135
2014-12-01,0.33408213131551984
2014-12-02,0.32903759754078976
2014-12-03,0.3226531094821471
2014-12-04,0.33715614408449596
2014-12-05,0.3323086624103413
2014-12-06,0.32925435485142274
2014-12-07,0.32925435485142274
2014-12-08,0.3262000472925041
2014-12-09,0.33672262946323006
2014-12-10,0.32876172459998426
2014-12-11,0.3345944667770158
2014-12-12,0.34042720895404743
2014-12-13,0.3308110664459683
2014-12-14,0.3308110664459683
2014-12-15,0.3211949239378892
2014-12-16,0.31756916528730195
2014-12-17,0.3207219988965082
2014-12-18,0.31205170647119096
2014-12-19,0.32419011586663515
2014-12-20,0.32212106881059355
2014-12-21,0.32212106881059355
2014-12-22,0.3200520217545519
2014-12-23,0.31571687554189326
2014-12-24,0.3123669898321116
2014-12-25,0.30771656025853233
2014-12-26,0.30771656025853233
2014-12-27,0.30771656025853233
2014-12-28,0.30771656025853233
2014-12-29,0.3030661306849531
2014-12-30,0.3128793252936076
2014-12-31,0.30811066445968316
2015-01-01,0.3053716402616852
2015-01-02,0.30263261606368724
2015-01-03,0.29410026010877277
2015-01-04,0.29410026010877277
2015-01-05,0.2855679041538583
2015-01-06,0.2838338456687948
2015-01-07,0.28288799558603295
2015-01-08,0.28253330180499725
2015-01-09,0.2791834160952156
2015-01-10,0.2736265468589895
2015-01-11,0.2736265468589895
2015-01-12,0.26806967762276346
2015-01-13,0.22712225112319698
2015-01-14,0.18593836210294
2015-01-15,0.20812642862772918
2015-01-16,0.2277922282651533
2015-01-17,0.2188460628990305
2015-01-18,0.2188460628990305
2015-01-19,0.2098998975329077
2015-01-20,0.21825490659730432
2015-01-21,0.22164420272720106
2015-01-22,0.2128162686214235
2015-01-23,0.1868842121857019
2015-01-24,0.19500275872940806
2015-01-25,0.19500275872940806
2015-01-26,0.2031213052731142
2015-01-27,0.17340584850634508
2015-01-28,0.17805627807992433
2015-01-29,0.17253881926381334
2015-01-30,0.18270670765350358
2015-01-31,0.18235201387246788
2015-02-01,0.18235201387246788
2015-02-02,0.18199732009143219
2015-02-03,0.215574998029479
2015-02-04,0.21667848979270118
2015-02-05,0.2186490107984551
2015-02-06,0.21179159769843148
2015-02-07,0.21254039568061794
2015-02-08,0.21254039568061794
2015-02-09,0.21328919366280444
2015-02-10,0.202017813509892
2015-02-11,0.199495546622527
2015-02-12,0.218097264916844
2015-02-13,0.21778198155592338
2015-02-14,0.2199889650823678
2015-02-15,0.2199889650823678
2015-02-16,0.22219594860881217
2015-02-17,0.21368329786395523
2015-02-18,0.2201466067628281
2015-02-19,0.2240088279341058
2015-02-20,0.21581146055016948
2015-02-21,0.21419563332545125
2015-02-22,0.21419563332545125
2015-02-23,0.21257980610073304
2015-02-24,0.22850161582722472
2015-02-25,0.2322061953180421
2015-02-26,0.24741861748246236
2015-02-27,0.24670922992039096
2015-02-28,0.24816741546464885
2015-03-01,0.24816741546464885
2015-03-02,0.24962560100890677
2015-03-03,0.23701426657208166
2015-03-04,0.23717190825254197
2015-03-05,0.23449199968471665
2015-03-06,0.22069835264443918
2015-03-07,0.23027508473240324
2015-03-08,0.23027508473240324
2015-03-09,0.2398518168203673
2015-03-10,0.22479703633640735
2015-03-11,0.21991014424213762
2015-03-12,0.23827540001576417
2015-03-13,0.24071884606289903
2015-03-14,0.24052179396232365
2015-03-15,0.24052179396232365
2015-03-16,0.24032474186174824
2015-03-17,0.231654449436431
2015-03-18,0.21786080239615355
2015-03-19,0.23796011665484354
2015-03-20,0.26956727358713645
2015-03-21,0.2781193347521085
2015-03-22,0.2781193347521085
2015-03-23,0.28667139591708046
2015-03-24,0.2829668164262631
2015-03-25,0.2847796957515567
2015-03-26,0.28745960431938206
2015-03-27,0.27287774887680305
2015-03-28,0.27532119492393786
2015-03-29,0.27532119492393786
2015-03-30,0.27776464097107273
2015-03-31,0.2658626940963191
2015-04-01,0.2687002443446047
2015-04-02,0.26081816032158905
2015-04-03,0.2663356191377
2015-04-04,0.2663356191377
2015-04-05,0.2663356191377
2015-04-06,0.2663356191377
2015-04-07,0.271853077953811
2015-04-08,0.263813352250335
2015-04-09,0.26247339796642233
2015-04-10,0.26578387325608893
2015-04-11,0.2632221959486088
2015-04-12,0.2632221959486088
2015-04-13,0.2606605186411287
2015-04-14,0.2545124931031765
2015-04-15,0.2568771183100812
2015-04-16,0.27681879088831085
2015-04-17,0.27681879088831085
2015-04-18,0.2691731693859857
2015-04-19,0.2691731693859857
2015-04-20,0.26152754788366045
2015-04-21,0.2524631512571924
2015-04-22,0.24907385512729566
2015-04-23,0.25624655158823995
2015-04-24,0.2671238275400016
2015-04-25,0.2727201071963427
2015-04-26,0.2727201071963427
2015-04-27,0.27831638685268384
2015-04-28,0.2830456372664933
2015-04-29,0.2833609206274139
2015-04-30,0.31283991487349255
2015-05-01,0.3298652163632064
2015-05-02,0.3302593205643572
2015-05-03,0.3302593205643572
2015-05-04,0.3302593205643572
2015-05-05,0.330653424765508
2015-05-06,0.32813115787814295
2015-05-07,0.32395365334594467
2015-05-08,0.32489950342870655
2015-05-09,0.32399306376605974
2015-05-10,0.32399306376605974
2015-05-11,0.32308662410341293
2015-05-12,0.3290770079609049
2015-05-13,0.33018049972412705
2015-05-14,0.3267912035942303
2015-05-15,0.3273429494758414
2015-05-16,0.3248206825884764
2015-05-17,0.3248206825884764
2015-05-18,0.3222984157011114
2015-05-19,0.29841570111137383
2015-05-20,0.2970757468274612
2015-05-21,0.30409080160794516
2015-05-22,0.2908489004492788
2015-05-23,0.2862772917159297
2015-05-24,0.2862772917159297
2015-05-25,0.2862772917159297
2015-05-26,0.2817056829825806
2015-05-27,0.27863167021360447
2015-05-28,0.2794986994561362
2015-05-29,0.2658626940963191
2015-05-30,0.26444391897217623
2015-05-31,0.26444391897217623
2015-06-01,0.26302514384803344
2015-06-02,0.26956727358713645
2015-06-03,0.2636557105698747
2015-06-04,0.25041380941120833
2015-06-05,0.2535666430204146
2015-06-06,0.25498541814455744
2015-06-07,0.25498541814455744
2015-06-08,0.25640419326870023
2015-06-09,0.2579017892330732
2015-06-10,0.26806967762276346
2015-06-11,0.2455269173169386
2015-06-12,0.2495467801686766
2015-06-13,0.24257113580830772
2015-06-14,0.24257113580830772
2015-06-15,0.23559549144793884
2015-06-16,0.223614723732955
2015-06-17,0.22322061953180422
2015-06-18,0.22329944037203436
2015-06-19,0.21060928509497912
2015-06-20,0.20978166627256248
2015-06-21,0.20978166627256248
2015-06-22,0.2089540474501458
2015-06-23,0.2241664696145661
2015-06-24,0.22660991566170097
2015-06-25,0.22456057381571687
2015-06-26,0.22992039095136754
2015-06-27,0.23059036809332387
2015-06-28,0.23059036809332387
2015-06-29,0.23126034523528022
2015-06-30,0.22582170725939937
2015-07-01,0.22897454086860566
2015-07-02,0.22968392843067706
2015-07-03,0.22393000709387562
2015-07-04,0.20938756207141168
2015-07-05,0.20938756207141168
2015-07-06,0.19484511704894775
2015-07-07,0.16710018128793253
2015-07-08,0.18199732009143219
2015-07-09,0.2018601718294317
2015-07-10,0.19736738393631276
2015-07-11,0.19740679435642783
2015-07-12,0.19740679435642783
2015-07-13,0.19744620477654293
2015-07-14,0.1978403089776937
2015-07-15,0.19121935839836052
2015-07-16,0.19169228343974146
2015-07-17,0.18144557420982108
2015-07-18,0.1797509261448727
2015-07-19,0.1797509261448727
2015-07-20,0.17805627807992433
2015-07-21,0.17703160715693228
2015-07-22,0.16158272247182154
2015-07-23,0.14581855442579017
2015-07-24,0.14755261291085364
2015-07-25,0.1419169228343974
2015-07-26,0.1419169228343974
2015-07-27,0.1362812327579412
2015-07-28,0.15377945928903602
2015-07-29,0.1569322928982423
2015-07-30,0.14573973358556003
2015-07-31,0.1408528414912903
2015-08-01,0.1381335225033499
2015-08-02,0.1381335225033499
2015-08-03,0.13541420351540948
2015-08-04,0.14045873729013952
2015-08-05,0.13541420351540948
2015-08-06,0.1344683534326476
2015-08-07,0.13021202806021911
2015-08-08,0.14116812485221092
2015-08-09,0.14116812485221092
2015-08-10,0.15212422164420272
2015-08-11,0.1287932529360763
2015-08-12,0.13415307007172697
2015-08-13,0.13352250334988572
2015-08-14,0.1321037282257429
2015-08-15,0.1275321194923938
2015-08-16,0.1275321194923938
2015-08-17,0.1229605107590447
2015-08-18,0.1086939386773863
2015-08-19,0.10585638842910065
2015-08-20,0.11972885630960826
2015-08-21,0.11476314337510837
2015-08-22,0.1057775675888705
2015-08-23,0.1057775675888705
2015-08-24,0.09679199180263262
2015-08-25,0.11429021833372743
2015-08-26,0.09269330811066447
2015-08-27,0.12524631512571924
2015-08-28,0.1282415070544652
2015-08-29,0.12213289193662805
2015-08-30,0.12213289193662805
2015-08-31,0.12213289193662805
2015-09-01,0.11602427681879089
2015-09-02,0.1236698983211161
2015-09-03,0.14022227476944904
2015-09-04,0.12209348151651296
2015-09-05,0.12445810672341767
2015-09-06,0.12445810672341767
2015-09-07,0.12682273193032237
2015-09-08,0.16118861827067077
2015-09-09,0.16095215574998029
2015-09-10,0.167336643808623
2015-09-11,0.1655237644833294
2015-09-12,0.15831165760227003
2015-09-13,0.15831165760227003
2015-09-14,0.1510995507212107
2015-09-15,0.15779932214077402
2015-09-16,0.16654843540632144
2015-09-17,0.16765192716954364
2015-09-18,0.1422716166154331
2015-09-19,0.14400567510049658
2015-09-20,0.14400567510049658
2015-09-21,0.14573973358556003
2015-09-22,0.11736423110270355
2015-09-23,0.11421139749349728
2015-09-24,0.11752187278316387
2015-09-25,0.111058563884291
2015-09-26,0.1055805154882951
2015-09-27,0.1055805154882951
2015-09-28,0.10010246709229921
2015-09-29,0.10254591313943406
2015-09-30,0.1293449988176874
2015-10-01,0.11736423110270355
2015-10-02,0.12855679041538584
2015-10-03,0.13202490738551273
2015-10-04,0.13202490738551273
2015-10-05,0.13549302435563962
2015-10-06,0.13478363679356822
2015-10-07,0.1382517537636951
2015-10-08,0.13021202806021911
2015-10-09,0.15267596752581383
2015-10-10,0.15283360920627415
2015-10-11,0.15283360920627415
2015-10-12,0.15299125088673446
2015-10-13,0.14495152518325846
2015-10-14,0.1536218176085757
2015-10-15,0.15685347205801214
2015-10-16,0.1479467171120044
2015-10-17,0.14305982501773468
2015-10-18,0.14305982501773468
2015-10-19,0.13817293292346497
2015-10-20,0.1372270828407031
2015-10-21,0.1357294868763301
2015-10-22,0.14171987073382203
2015-10-23,0.13375896587057617
2015-10-24,0.13431071175218728
2015-10-25,0.13431071175218728
2015-10-26,0.13486245763379837
2015-10-27,0.1382517537636951
2015-10-28,0.13502009931425868
2015-10-29,0.12564041932687003
2015-10-30,0.12335461496019548
2015-10-31,0.12374871916134626
2015-11-01,0.12374871916134626
2015-11-02,0.12414282336249705
2015-11-03,0.13147316150390162
2015-11-04,0.12595570268779066
2015-11-05,0.10656577599117206
2015-11-06,0.10215180893828328
2015-11-07,0.10022069835264444
2015-11-08,0.10022069835264444
2015-11-09,0.0982895877670056
2015-11-10,0.09482147079687869
2015-11-11,0.0937179790336565
2015-11-12,0.08031843619452983
2015-11-13,0.07503743989910933
2015-11-14,0.06684007251517302
2015-11-15,0.06684007251517302
2015-11-16,0.0586427051312367
2015-11-17,0.05359817135650666
2015-11-18,0.04287853708520533
2015-11-19,0.04327264128635611
2015-11-20,0.035232915582880116
2015-11-21,0.027981398281705684
2015-11-22,0.027981398281705684
2015-11-23,0.020729880980531253
2015-11-24,0.04563726649326082
2015-11-25,0.033025932056435725
2015-11-26,0.04847481674154647
2015-11-27,0.038622211712776855
2015-11-28,0.03826751793174115
2015-11-29,0.03826751793174115
2015-11-30,0.037912824150705446
2015-12-01,0.04374556632773705
2015-12-02,0.0350752739024198
2015-12-03,0.03783400331047529
2015-12-04,0.04421849136911799
2015-12-05,0.03941042011507843
2015-12-06,0.03941042011507843
2015-12-07,0.034602348861038856
2015-12-08,0.03807046583116576
2015-12-09,0.04090801607945141
2015-12-10,0.040986836919681566
2015-12-11,0.0546228422794987
2015-12-12,0.05485930480018917
2015-12-13,0.05485930480018917
2015-12-14,0.05509576732087964
2015-12-15,0.038149286671395916
2015-12-16,0.04327264128635611
2015-12-17,0.034602348861038856
2015-12-18,0.05399227555765745
2015-12-19,0.05966737605422874
2015-12-20,0.05966737605422874
2015-12-21,0.06534247655080003
2015-12-22,0.054307558918578074
2015-12-23,0.06061322613699062
2015-12-24,0.05706628832663356
2015-12-25,0.060022069835264445
2015-12-26,0.060022069835264445
2015-12-27,0.060022069835264445
2015-12-28,0.060022069835264445
2015-12-29,0.06297785134389533
2015-12-30,0.06486955150941909
2015-12-31,0.05635690076456215
2016-01-01,0.05001182312603453
2016-01-02,0.05001182312603453
2016-01-03,0.05001182312603453
2016-01-04,0.043666745487506896
2016-01-05,0.04957830850476866
2016-01-06,0.04532198313234019
2016-01-07,0.024434460471348625
2016-01-08,0.022463939465594704
2016-01-09,0.015448884685110744
2016-01-10,0.015448884685110744
2016-01-11,0.008433829904626784
2016-01-12,0.0040198628517379995
2016-01-13,0.0041775045321983135
2016-01-14,0.011665484354063215
2016-01-15,0.0
2016-01-16,0.0036257586505872154
2016-01-17,0.0036257586505872154
2016-01-18,0.007251517301174431
2016-01-19,0.010483171750610861
2016-01-20,0.008118546543706156
2016-01-21,0.016710018128793254
2016-01-22,0.01757704737132498
2016-01-23,0.016749428548908332
2016-01-24,0.016749428548908332
2016-01-25,0.015921809726491685
2016-01-26,0.0305036651690707
2016-01-27,0.03885867423346733
2016-01-28,0.03271064869551509
2016-01-29,0.037439899109324506
2016-01-30,0.03696697406794357
2016-01-31,0.03696697406794357
2016-02-01,0.03649404902656262
2016-02-02,0.03381414045873729
2016-02-03,0.04863245842200678
2016-02-04,0.056751004965712934
2016-02-05,0.04484905809095925
2016-02-06,0.045203751871994956
2016-02-07,0.045203751871994956
2016-02-08,0.04555844565303066
2016-02-09,0.027823756601245368
2016-02-10,0.020729880980531253
2016-02-11,0.017734689051785293
2016-02-12,0.025380310554110507
2016-02-13,0.031173642311027035
2016-02-14,0.031173642311027035
2016-02-15,0.03696697406794357
2016-02-16,0.03412942381965792
2016-02-17,0.04114447860014188
2016-02-18,0.04106565775991172
2016-02-19,0.04327264128635611
2016-02-20,0.049184204303617876
2016-02-21,0.049184204303617876
2016-02-22,0.05509576732087964
2016-02-23,0.05170647119098289
2016-02-24,0.052731142113974935
2016-02-25,0.04374556632773705
2016-02-26,0.056751004965712934
2016-02-27,0.057420982107669265
2016-02-28,0.057420982107669265
2016-02-29,0.0580909592496256
2016-03-01,0.06384488058642705
2016-03-02,0.07511626073933948
2016-03-03,0.08362891148419642
2016-03-04,0.1052258217072594
2016-03-05,0.10554110506818003
2016-03-06,0.10554110506818003
2016-03-07,0.10585638842910065
2016-03-08,0.08788523685662489
2016-03-09,0.09308741231181525
2016-03-10,0.08922519114053756
2016-03-11,0.09734373768424372
2016-03-12,0.0975407897848191
2016-03-13,0.0975407897848191
2016-03-14,0.0977378418853945
2016-03-15,0.09679199180263262
2016-03-16,0.10427997162449752
2016-03-17,0.11626073933948136
2016-03-18,0.11358083077165602
2016-03-19,0.11350200993142587
2016-03-20,0.11350200993142587
2016-03-21,0.11342318909119571
2016-03-22,0.11555135177740995
2016-03-23,0.098998975329077
2016-03-24,0.09876251280838654
2016-03-25,0.09560967919918026
2016-03-26,0.09560967919918026
2016-03-27,0.09560967919918026
2016-03-28,0.09560967919918026
2016-03-29,0.092456845589974
2016-03-30,0.08552061164972019
2016-03-31,0.08260424056120438
2016-04-01,0.07590446914164105
2016-04-02,0.07247576259162923
2016-04-03,0.07247576259162923
2016-04-04,0.0690470560416174
2016-04-05,0.06865295184046662
2016-04-06,0.06983526444391898
2016-04-07,0.04808071254039568
2016-04-08,0.052021754551903526
2016-04-09,0.0526129108536297
2016-04-10,0.0526129108536297
2016-04-11,0.053204067155355875
2016-04-12,0.07085993536691101
2016-04-13,0.07976669031291873
2016-04-14,0.08031843619452983
2016-04-15,0.07487979821864901
2016-04-16,0.07625916292267676
2016-04-17,0.07625916292267676
2016-04-18,0.0776385276267045
2016-04-19,0.09655552928194215
2016-04-20,0.10081185465437062
2016-04-21,0.1046740758256483
2016-04-22,0.11058563884291006
2016-04-23,0.10711752187278316
2016-04-24,0.10711752187278316
2016-04-25,0.10364940490265626
2016-04-26,0.09986600457160873
2016-04-27,0.09450618743595807
2016-04-28,0.09466382911641838
2016-04-29,0.11074328052337037
2016-04-30,0.10089067549460078
2016-05-01,0.10089067549460078
2016-05-02,0.10089067549460078
2016-05-03,0.09103807046583116
2016-05-04,0.08079136123591077
2016-05-05,0.06912587688184756
2016-05-06,0.0719634271301332
2016-05-07,0.0637660597461969
2016-05-08,0.0637660597461969
2016-05-09,0.05556869236226058
2016-05-10,0.05414991723811776
2016-05-11,0.05667218412548278
2016-05-12,0.04563726649326082
2016-05-13,0.04587372901395129
2016-05-14,0.048514227161661545
2016-05-15,0.048514227161661545
2016-05-16,0.0511547253093718
2016-05-17,0.04879010010246709
2016-05-18,0.04705604161740364
2016-05-19,0.04138094112083235
2016-05-20,0.037439899109324506
2016-05-21,0.037242847008749115
2016-05-22,0.037242847008749115
2016-05-23,0.037045794908173724
2016-05-24,0.04011980767714984
2016-05-25,0.05304642547489556
2016-05-26,0.052258217072593996
2016-05-27,0.05619925908410184
2016-05-28,0.05359817135650666
2016-05-29,0.05359817135650666
2016-05-30,0.05359817135650666
2016-05-31,0.050997083628911484
2016-06-01,0.04335146212658627
2016-06-02,0.041932687002443444
2016-06-03,0.05556869236226058
2016-06-04,0.05525340900133995
2016-06-05,0.05525340900133995
2016-06-06,0.054938125640419326
2016-06-07,0.03609994482541184
2016-06-08,0.039252778434618114
2016-06-09,0.03223772365413415
2016-06-10,0.02908489004492788
2016-06-11,0.03204067155355876
2016-06-12,0.03204067155355876
2016-06-13,0.034996453062189646
2016-06-14,0.03144951525183259
2016-06-15,0.048947741782927406
2016-06-16,0.033498857097816664
2016-06-17,0.03405060297942776
2016-06-18,0.04094742649956649
2016-06-19,0.04094742649956649
2016-06-20,0.04784425001970521
2016-06-21,0.057775675888704976
2016-06-22,0.05990383857491921
2016-06-23,0.06881059352092693
2016-06-24,0.0575392133680145
2016-06-25,0.05813036966974068
2016-06-26,0.05813036966974068
2016-06-27,0.058721525971466855
2016-06-28,0.07740206510601404
2016-06-29,0.08063371955545046
2016-06-30,0.08157956963821235
2016-07-01,0.09095924962560101
2016-07-02,0.08918578072042248
2016-07-03,0.08918578072042248
2016-07-04,0.08741231181524395
2016-07-05,0.07740206510601404
2016-07-06,0.06825884763931583
2016-07-07,0.056041617403641525
2016-07-08,0.056751004965712934
2016-07-09,0.06124379285883187
2016-07-10,0.06124379285883187
2016-07-11,0.06573658075195081
2016-07-12,0.08717584929455348
2016-07-13,0.09529439583825963
2016-07-14,0.09734373768424372
2016-07-15,0.09367856861354142
2016-07-16,0.09415149365492236
2016-07-17,0.09415149365492236
2016-07-18,0.09462441869630331
2016-07-19,0.10278237566012453
2016-07-20,0.0991960274296524
2016-07-21,0.10242768187908884
2016-07-22,0.09340269567273587
2016-07-23,0.09267360290060692
2016-07-24,0.09267360290060692
2016-07-25,0.09194451012847797
2016-07-26,0.09222038306928351
2016-07-27,0.07897848191061717
2016-07-28,0.0896981161819185
2016-07-29,0.09265389769054938
2016-07-30,0.08908725467013479
2016-07-31,0.08908725467013479
2016-08-01,0.08552061164972019
2016-08-02,0.08760936391581935
2016-08-03,0.08453535114684323
2016-08-04,0.07921494443130764
2016-08-05,0.07334279183416095
2016-08-06,0.07415070544652005
2016-08-07,0.07415070544652005
2016-08-08,0.07495861905887917
2016-08-09,0.07042642074564515
2016-08-10,0.07716560258532355
2016-08-11,0.08150074879798219
2016-08-12,0.06660360999448255
2016-08-13,0.06802238511862536
2016-08-14,0.06802238511862536
2016-08-15,0.06944116024276818
2016-08-16,0.07590446914164105
2016-08-17,0.0699534957042642
2016-08-18,0.0752739024197998
2016-08-19,0.07535272326002995
2016-08-20,0.07131315519823442
2016-08-21,0.07131315519823442
2016-08-22,0.06727358713643887
2016-08-23,0.05911563017261764
2016-08-24,0.0471348624576338
2016-08-25,0.04666193741625286
2016-08-26,0.04536139355245527
2016-08-27,0.04449436430992355
2016-08-28,0.04449436430992355
2016-08-29,0.04449436430992355
2016-08-30,0.04362733506739182
2016-08-31,0.04516434145187988
2016-09-01,0.0465831165760227
2016-09-02,0.04488846851107433
2016-09-03,0.04585402380389375
2016-09-04,0.04585402380389375
2016-09-05,0.04681957909671317
2016-09-06,0.04843540632143139
2016-09-07,0.0506029794277607
2016-09-08,0.05265232127374478
2016-09-09,0.04756837707889966
2016-09-10,0.04947978245448097
2016-09-11,0.04947978245448097
2016-09-12,0.05139118783006227
2016-09-13,0.052297627492709074
2016-09-14,0.06948057066288327
2016-09-15,0.07046583116576023
2016-09-16,0.06983526444391898
2016-09-17,0.06932292898242295
2016-09-18,0.06932292898242295
2016-09-19,0.06881059352092693
2016-09-20,0.07109639788760148
2016-09-21,0.06892882478127217
2016-09-22,0.08106723417671632
2016-09-23,0.0827618822416647
2016-09-24,0.08179632694884527
2016-09-25,0.08179632694884527
2016-09-26,0.08083077165602585
2016-09-27,0.07373689603531174
2016-09-28,0.07850555686923623
2016-09-29,0.07783557972727989
2016-09-30,0.08544179080949003
2016-10-01,0.08248600930085914
2016-10-02,0.08248600930085914
2016-10-03,0.07953022779222826
2016-10-04,0.07231812091116892
2016-10-05,0.07346102309450618
2016-10-06,0.06794356427839521
2016-10-07,0.07200283755024829
2016-10-08,0.07655474107353985
2016-10-09,0.07655474107353985
2016-10-10,0.0811066445968314
2016-10-11,0.07779616930716482
2016-10-12,0.07543154410026011
2016-10-13,0.06041617403641523
2016-10-14,0.05481989438007409
2016-10-15,0.05466225269961378
2016-10-16,0.05466225269961378
2016-10-17,0.054504611019153465
2016-10-18,0.05395286513754237
2016-10-19,0.05375581303696697
2016-10-20,0.05056356900764562
2016-10-21,0.048987152203042485
2016-10-22,0.04926302514384803
2016-10-23,0.04926302514384803
2016-10-24,0.04953889808465358
2016-10-25,0.06439662646803815
2016-10-26,0.06624891621344683
2016-10-27,0.0719634271301332
2016-10-28,0.0814613383778671
2016-10-29,0.08274217703160716
2016-10-30,0.08274217703160716
2016-10-31,0.0840230156853472
2016-11-01,0.09194451012847797
2016-11-02,0.09048632458422007
2016-11-03,0.09860487112792622
2016-11-04,0.10463466540553322
2016-11-05,0.11296996925987231
2016-11-06,0.11296996925987231
2016-11-07,0.1213052731142114
2016-11-08,0.14439977930164735
2016-11-09,0.17159296918105146
2016-11-10,0.20292425317253882
2016-11-11,0.19393867738630094
2016-11-12,0.19431307637739417
2016-11-13,0.19431307637739417
2016-11-14,0.19468747536848743
2016-11-15,0.18826357688972964
2016-11-16,0.17640104043509103
2016-11-17,0.1810120595885552
2016-11-18,0.17431228816899189
2016-11-19,0.18388902025695594
2016-11-20,0.18388902025695594
2016-11-21,0.19346575234492
2016-11-22,0.20233309687081263
2016-11-23,0.22637345314101048
2016-11-24,0.2409947190037046
2016-11-25,0.2500985260502877
2016-11-26,0.24623630487901002
2016-11-27,0.24623630487901002
2016-11-28,0.24237408370773234
2016-11-29,0.2221565381886971
2016-11-30,0.23133916607551036
2016-12-01,0.23059036809332387
2016-12-02,0.22952628675021675
2016-12-03,0.24107353984393473
2016-12-04,0.24107353984393473
2016-12-05,0.2526207929376527
2016-12-06,0.2431622921100339
2016-12-07,0.23650193111058565
2016-12-08,0.22755576574446285
2016-12-09,0.23606841648931978
2016-12-10,0.23059036809332387
2016-12-11,0.23059036809332387
2016-12-12,0.22511231969732798
2016-12-13,0.2192401671001813
2016-12-14,0.22172302356743123
2016-12-15,0.21892488373926067
2016-12-16,0.20706234728462206
2016-12-17,0.19585008276188223
2016-12-18,0.19585008276188223
2016-12-19,0.18463781823914244
2016-12-20,0.186923622605817
2016-12-21,0.18463781823914244
2016-12-22,0.18873650193111058
2016-12-23,0.1799479782454481
2016-12-24,0.18353432647592025
2016-12-25,0.18353432647592025
2016-12-26,0.18353432647592025
2016-12-27,0.18353432647592025
2016-12-28,0.18712067470639238
2016-12-29,0.1832584535351147
2016-12-30,0.1872783163868527
2016-12-31,0.18449988176873966
2017-01-01,0.18449988176873966
2017-01-02,0.18449988176873966
2017-01-03,0.18172144715062663
2017-01-04,0.20544652005990383
2017-01-05,0.19732797351619769
2017-01-06,0.19933790494206668
2017-01-07,0.19876645385039804
2017-01-08,0.19876645385039804
2017-01-09,0.19819500275872942
2017-01-10,0.2229053361708836
2017-01-11,0.21943721920075668
2017-01-12,0.2438716796721053
2017-01-13,0.24911326554741073
2017-01-14,0.24371403799164498
2017-01-15,0.24371403799164498
2017-01-16,0.23831481043587924
2017-01-17,0.22775281784503823
2017-01-18,0.22483644675652242
2017-01-19,0.22156538188697092
2017-01-20,0.2257822968392843
2017-01-21,0.22966422322061952
2017-01-22,0.22966422322061952
2017-01-23,0.23354614960195474
2017-01-24,0.2550248285646725
2017-01-25,0.25439426184283126
2017-01-26,0.2387483250571451
2017-01-27,0.24619689445889492
2017-01-28,0.24264995664853786
2017-01-29,0.24264995664853786
2017-01-30,0.2391030188381808
2017-01-31,0.25947820603767635
2017-02-01,0.25478836604398203
2017-02-02,0.24785213210372822
2017-02-03,0.22657050524158587
2017-02-04,0.23279735161976828
2017-02-05,0.23279735161976828
2017-02-06,0.23902419799795066
2017-02-07,0.2327185307795381
2017-02-08,0.2422558524473871
2017-02-09,0.2391424292582959
2017-02-10,0.27689761172854105
2017-02-11,0.28003074012768975
2017-02-12,0.28003074012768975
2017-02-13,0.2831638685268385
2017-02-14,0.27015842988886263
2017-02-15,0.2716954362733507
2017-02-16,0.261803420824466
2017-02-17,0.25833530385433906
2017-02-18,0.2659809253566643
2017-02-19,0.2659809253566643
2017-02-20,0.2736265468589895
2017-02-21,0.27189248837392604
2017-02-22,0.26818790888310867
2017-02-23,0.2398912272404824
2017-02-24,0.2504532198313234
2017-02-25,0.2519114053755813
2017-02-26,0.2519114053755813
2017-02-27,0.2533695909198392
2017-02-28,0.26042405612043823
2017-03-01,0.26535035863482304
2017-03-02,0.25163553243477577
2017-03-03,0.25396074722156536
2017-03-04,0.24696539765113895
2017-03-05,0.24696539765113895
2017-03-06,0.23997004808071254
2017-03-07,0.22826515330653424
2017-03-08,0.22180184440766137
2017-03-09,0.21490502088752267
2017-03-10,0.22121068810593522
2017-03-11,0.22641286356112555
2017-03-12,0.22641286356112555
2017-03-13,0.23161503901631592
2017-03-14,0.23701426657208166
2017-03-15,0.24576337983762908
2017-03-16,0.24946795932844645
2017-03-17,0.2541577993221408
2017-03-18,0.24806888941436114
2017-03-19,0.24806888941436114
2017-03-20,0.24197997950658154
2017-03-21,0.2269251990226216
